,Code,Name,Date,Time in UTC,Record Identifier,Status,Latitude,Longitude,Max Wind,Min Pressure,34 kt wind radii maximum extent in northeastern quadrant,34 kt wind radii maximum extent in southeastern quadrant,34 kt wind radii maximum extent in northwestern quadrant,34 kt wind radii maximum extent in southwestern quadrant,50 kt wind radii maximum extent in northeastern quadrant,50 kt wind radii maximum extent in southeastern quadrant,50 kt wind radii maximum extent in northwestern quadrant,50 kt wind radii maximum extent in southwestern quadrant,64 kt wind radii maximum extent in northeastern quadrant,64 kt wind radii maximum extent in southeastern quadrant,64 kt wind radii maximum extent in northwestern quadrant,64 kt wind radii maximum extent in southwestern quadrant,Radius of Max Wind
13358,AL161974,UNNAMED,19740927, 0000,, TD, 27.8N,  85.3W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13359,AL161974,UNNAMED,19740927, 0600,, TD, 28.4N,  84.1W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13360,AL161974,UNNAMED,19740927, 1200,, TD, 29.0N,  83.0W, -99, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13361,AL191974,UNNAMED,19741031, 1200,, TD, 28.0N,  57.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13362,AL191974,UNNAMED,19741031, 1800,, TD, 29.0N,  56.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13363,AL191974,UNNAMED,19741101, 0000,, TD, 30.0N,  55.7W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13364,AL191974,UNNAMED,19741101, 0600,, TD, 31.0N,  54.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13365,AL191974,UNNAMED,19741101, 1200,, TD, 32.0N,  54.0W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13366,AL191974,UNNAMED,19741101, 1800,, TD, 32.5N,  52.5W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13367,AL191974,UNNAMED,19741102, 0000,, TD, 33.0N,  51.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13368,AL191974,UNNAMED,19741102, 0600,, TD, 33.5N,  49.5W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13369,AL191974,UNNAMED,19741102, 1200,, TD, 34.0N,  48.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13370,AL011975,UNNAMED,19750624, 1200,, TD, 32.5N,  52.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13371,AL011975,UNNAMED,19750624, 1800,, TD, 32.6N,  52.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13372,AL011975,UNNAMED,19750625, 0000,, TD, 32.7N,  53.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13373,AL011975,UNNAMED,19750625, 0600,, TD, 32.8N,  53.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13374,AL011975,UNNAMED,19750625, 1200,, TD, 33.0N,  54.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13375,AL011975,UNNAMED,19750625, 1800,, TD, 33.0N,  55.1W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13376,AL011975,UNNAMED,19750626, 0000,, TD, 33.0N,  55.7W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13377,AL011975,UNNAMED,19750626, 0600,, TD, 33.0N,  56.3W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13378,AL011975,UNNAMED,19750626, 1200,, TD, 33.0N,  57.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13379,AL011975,UNNAMED,19750626, 1800,, TD, 32.6N,  57.4W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13380,AL011975,UNNAMED,19750627, 0000,, TD, 32.2N,  57.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13381,AL011975,UNNAMED,19750627, 0600,, TD, 31.9N,  58.1W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13382,AL011975,UNNAMED,19750627, 1200,, TD, 31.5N,  58.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13383,AL011975,UNNAMED,19750627, 1800,, TD, 32.5N,  57.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13384,AL011975,UNNAMED,19750628, 0000,, TD, 33.5N,  57.0W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13385,AL011975,UNNAMED,19750628, 0600,, TD, 34.5N,  56.3W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13386,AL011975,UNNAMED,19750628, 1200,, TD, 35.5N,  55.5W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13387,AL011975,UNNAMED,19750628, 1800,, TD, 36.7N,  55.8W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13388,AL011975,UNNAMED,19750629, 0000,, TD, 37.8N,  56.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13389,AL011975,UNNAMED,19750629, 0600,, TD, 38.9N,  56.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13390,AL011975,UNNAMED,19750629, 1200,, TD, 40.0N,  57.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13391,AL021975,AMY,19750627, 0000,, TD, 27.5N,  79.0W,  25, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13392,AL021975,AMY,19750627, 0600,, TD, 28.5N,  79.0W,  25, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13393,AL021975,AMY,19750627, 1200,, TD, 29.5N,  79.0W,  25, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13394,AL021975,AMY,19750627, 1800,, TD, 30.5N,  79.0W,  25, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13395,AL021975,AMY,19750628, 0000,, TD, 31.5N,  78.8W,  25, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13396,AL021975,AMY,19750628, 0600,, TD, 32.4N,  78.7W,  25, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13397,AL021975,AMY,19750628, 1200,, TD, 33.3N,  78.0W,  25, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13398,AL021975,AMY,19750628, 1800,, TD, 34.0N,  77.0W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13399,AL021975,AMY,19750629, 0000,, TS, 34.4N,  75.8W,  35, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13400,AL021975,AMY,19750629, 0600,, TS, 34.0N,  74.8W,  40, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13401,AL021975,AMY,19750629, 1200,, TS, 33.8N,  73.8W,  45, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13402,AL021975,AMY,19750629, 1800,, TS, 33.8N,  72.8W,  50,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13403,AL021975,AMY,19750630, 0000,, TS, 34.3N,  71.6W,  50,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13404,AL021975,AMY,19750630, 0600,, TS, 35.6N,  70.8W,  55,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13405,AL021975,AMY,19750630, 1200,, TS, 35.9N,  70.5W,  60,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13406,AL021975,AMY,19750630, 1800,, TS, 36.2N,  70.2W,  60,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13407,AL021975,AMY,19750701, 0000,, TS, 36.2N,  69.8W,  60,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13408,AL021975,AMY,19750701, 0600,, TS, 36.2N,  69.4W,  60,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13409,AL021975,AMY,19750701, 1200,, TS, 36.2N,  68.3W,  60,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13410,AL021975,AMY,19750701, 1800,, TS, 36.7N,  67.2W,  60,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13411,AL021975,AMY,19750702, 0000,, TS, 37.4N,  66.7W,  60,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13412,AL021975,AMY,19750702, 0600,, TS, 37.3N,  65.9W,  60,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13413,AL021975,AMY,19750702, 1200,, TS, 37.3N,  65.1W,  60,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13414,AL021975,AMY,19750702, 1800,, TS, 37.3N,  64.1W,  60,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13415,AL021975,AMY,19750703, 0000,, TS, 37.7N,  62.8W,  55,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13416,AL021975,AMY,19750703, 0600,, TS, 38.2N,  61.2W,  55,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13417,AL021975,AMY,19750703, 1200,, TS, 39.3N,  59.6W,  55,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13418,AL021975,AMY,19750703, 1800,, TS, 40.5N,  58.0W,  50,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13419,AL021975,AMY,19750704, 0000,, TS, 42.5N,  54.8W,  50,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13420,AL021975,AMY,19750704, 0600,, TS, 44.5N,  51.6W,  50,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13421,AL031975,UNNAMED,19750704, 1200,, TD, 30.0N,  73.0W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13422,AL031975,UNNAMED,19750704, 1800,, TD, 31.1N,  71.9W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13423,AL031975,UNNAMED,19750705, 0000,, TD, 32.2N,  70.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13424,AL031975,UNNAMED,19750705, 0600,, TD, 33.3N,  69.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13425,AL031975,UNNAMED,19750705, 1200,, TD, 34.5N,  68.5W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13426,AL041975,BLANCHE,19750725, 0600,, TD, 28.0N,  73.6W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13427,AL041975,BLANCHE,19750725, 1200,, TD, 28.9N,  74.3W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13428,AL041975,BLANCHE,19750725, 1800,, TD, 29.9N,  74.9W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13429,AL041975,BLANCHE,19750726, 0000,, TD, 31.0N,  75.0W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13430,AL041975,BLANCHE,19750726, 0600,, TS, 32.2N,  74.6W,  35, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13431,AL041975,BLANCHE,19750726, 1200,, TS, 33.4N,  73.5W,  35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13432,AL041975,BLANCHE,19750726, 1800,, TS, 34.2N,  72.2W,  50,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13433,AL041975,BLANCHE,19750727, 0000,, TS, 35.0N,  71.0W,  60,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13434,AL041975,BLANCHE,19750727, 0600,, HU, 35.9N,  70.0W,  65,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13435,AL041975,BLANCHE,19750727, 1200,, HU, 36.9N,  69.0W,  70,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13436,AL041975,BLANCHE,19750727, 1800,, HU, 37.9N,  68.0W,  75,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13437,AL041975,BLANCHE,19750728, 0000,, HU, 39.3N,  67.2W,  75,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13438,AL041975,BLANCHE,19750728, 0600,, HU, 41.2N,  66.4W,  70,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13439,AL061975,UNNAMED,19750728, 1200,, TD, 29.0N,  86.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13440,AL061975,UNNAMED,19750728, 1800,, TD, 29.1N,  86.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13441,AL061975,UNNAMED,19750729, 0000,, TD, 29.2N,  87.5W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13442,AL061975,UNNAMED,19750729, 0600,, TD, 29.3N,  88.3W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13443,AL061975,UNNAMED,19750729, 1200,, TD, 29.5N,  89.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13444,AL061975,UNNAMED,19750729, 1800,, TD, 29.8N,  89.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13445,AL061975,UNNAMED,19750730, 0000,, TD, 30.2N,  90.0W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13446,AL061975,UNNAMED,19750730, 0600,, TD, 30.6N,  90.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13447,AL061975,UNNAMED,19750730, 1200,, TD, 31.0N,  91.0W, -99, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13448,AL071975,CAROLINE,19750831, 1800,, TS, 24.8N,  98.0W,  55,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13449,AL071975,CAROLINE,19750901, 0000,, TD, 25.1N,  98.3W,  30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13450,AL071975,CAROLINE,19750901, 0600,, TD, 25.2N,  98.7W,  20, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13451,AL071975,CAROLINE,19750901, 1200,, TD, 25.3N,  99.0W,  20, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13452,AL081975,DORIS,19750829, 1200,, TS, 34.9N,  48.9W,  45, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13453,AL081975,DORIS,19750829, 1800,, TS, 35.2N,  49.1W,  50, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13454,AL081975,DORIS,19750830, 0000,, TS, 35.3N,  48.9W,  55,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13455,AL081975,DORIS,19750830, 0600,, TS, 35.3N,  48.5W,  55,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13456,AL081975,DORIS,19750830, 1200,, TS, 35.3N,  48.0W,  55,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13457,AL081975,DORIS,19750830, 1800,, TS, 35.0N,  47.1W,  55,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13458,AL081975,DORIS,19750831, 0000,, HU, 34.9N,  46.3W,  65,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13459,AL081975,DORIS,19750831, 0600,, HU, 34.8N,  45.7W,  65,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13460,AL081975,DORIS,19750831, 1200,, HU, 34.7N,  45.2W,  70,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13461,AL081975,DORIS,19750831, 1800,, HU, 34.6N,  44.9W,  70,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13462,AL081975,DORIS,19750901, 0000,, HU, 34.5N,  44.6W,  75,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13463,AL081975,DORIS,19750901, 0600,, HU, 34.6N,  44.2W,  75,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13464,AL081975,DORIS,19750901, 1200,, HU, 34.9N,  44.0W,  75,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13465,AL081975,DORIS,19750901, 1800,, HU, 35.4N,  44.0W,  75,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13466,AL081975,DORIS,19750902, 0000,, HU, 35.8N,  44.4W,  90,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13467,AL081975,DORIS,19750902, 0600,, HU, 36.4N,  44.5W,  95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13468,AL081975,DORIS,19750902, 1200,, HU, 37.0N,  44.3W,  95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13469,AL081975,DORIS,19750902, 1800,, HU, 37.7N,  44.2W,  95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13470,AL081975,DORIS,19750903, 0000,, HU, 38.4N,  43.8W,  95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13471,AL081975,DORIS,19750903, 0600,, HU, 39.7N,  43.6W,  95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13472,AL081975,DORIS,19750903, 1200,, HU, 41.1N,  43.0W,  95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13473,AL081975,DORIS,19750903, 1800,, HU, 42.0N,  42.5W,  90,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13474,AL081975,DORIS,19750904, 0000,, TS, 42.8N,  42.0W,  60,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13475,AL121975,UNNAMED,19750911, 1200,, TD, 32.0N,  62.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13476,AL121975,UNNAMED,19750911, 1800,, TD, 32.1N,  61.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13477,AL121975,UNNAMED,19750912, 0000,, TD, 32.2N,  61.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13478,AL121975,UNNAMED,19750912, 0600,, TD, 32.3N,  61.3W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13479,AL121975,UNNAMED,19750912, 1200,, TD, 32.5N,  60.5W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13480,AL121975,UNNAMED,19750912, 1800,, TD, 32.4N,  60.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13481,AL121975,UNNAMED,19750913, 0000,, TD, 32.3N,  59.5W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13482,AL121975,UNNAMED,19750913, 0600,, TD, 32.2N,  58.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13483,AL121975,UNNAMED,19750913, 1200,, TD, 36.0N,  58.5W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13484,AL121975,UNNAMED,19750913, 1800,, TD, 36.8N,  56.9W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13485,AL121975,UNNAMED,19750914, 0000,, TD, 37.5N,  55.2W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13486,AL121975,UNNAMED,19750914, 0600,, TD, 38.2N,  53.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13487,AL121975,UNNAMED,19750914, 1200,, TD, 39.0N,  52.0W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13488,AL121975,UNNAMED,19750914, 1800,, TD, 40.0N,  54.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13489,AL131975,ELOISE,19750922, 0600,, HU, 24.8N,  89.4W,  65,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13490,AL131975,ELOISE,19750922, 1200,, HU, 25.8N,  89.5W,  75,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13491,AL131975,ELOISE,19750922, 1800,, HU, 26.5N,  89.4W,  85,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13492,AL131975,ELOISE,19750923, 0000,, HU, 27.3N,  88.5W,  95,  968, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13493,AL131975,ELOISE,19750923, 0600,, HU, 28.4N,  87.3W, 105,  958, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13494,AL131975,ELOISE,19750923, 1200,, HU, 30.2N,  86.3W, 110,  955, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13495,AL131975,ELOISE,19750923, 1800,, TS, 33.0N,  85.7W,  55,  982, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13496,AL131975,ELOISE,19750924, 0000,, TD, 35.5N,  84.3W,  30,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13497,AL141975,FAYE,19750926, 0600,, HU, 27.9N,  60.9W,  70,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13498,AL141975,FAYE,19750926, 1200,, HU, 29.6N,  62.0W,  75,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13499,AL141975,FAYE,19750926, 1800,, HU, 31.0N,  63.1W,  85,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13500,AL141975,FAYE,19750927, 0000,, HU, 32.7N,  64.2W,  90,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13501,AL141975,FAYE,19750927, 0600,, HU, 34.4N,  65.2W,  90,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13502,AL141975,FAYE,19750927, 1200,, HU, 36.1N,  65.7W,  90,  982, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13503,AL141975,FAYE,19750927, 1800,, HU, 37.4N,  65.0W,  90,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13504,AL141975,FAYE,19750928, 0000,, HU, 38.4N,  63.7W,  85,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13505,AL141975,FAYE,19750928, 0600,, HU, 39.8N,  60.5W,  80,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13506,AL141975,FAYE,19750928, 1200,, HU, 41.0N,  57.1W,  75,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13507,AL141975,FAYE,19750928, 1800,, HU, 42.3N,  52.0W,  75,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13508,AL141975,FAYE,19750929, 0000,, HU, 42.8N,  46.0W,  70,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13509,AL141975,FAYE,19750929, 0600,, HU, 42.9N,  40.0W,  65,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13510,AL151975,GLADYS,19751001, 1200,, HU, 27.9N,  72.4W,  80,  975, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13511,AL151975,GLADYS,19751001, 1800,, HU, 29.4N,  73.0W,  90,  969, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13512,AL151975,GLADYS,19751002, 0000,, HU, 31.0N,  73.0W, 100,  954, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13513,AL151975,GLADYS,19751002, 0600,, HU, 32.9N,  72.1W, 110,  942, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13514,AL151975,GLADYS,19751002, 1200,, HU, 35.3N,  69.8W, 120,  939, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13515,AL151975,GLADYS,19751002, 1800,, HU, 37.8N,  67.0W, 120,  939, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13516,AL151975,GLADYS,19751003, 0000,, HU, 40.8N,  62.6W, 110,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13517,AL151975,GLADYS,19751003, 0600,, HU, 43.7N,  57.0W,  85,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13518,AL151975,GLADYS,19751003, 1200,, HU, 46.6N,  50.6W,  85,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13519,AL171975,UNNAMED,19751003, 1200,, TD, 28.0N,  33.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13520,AL171975,UNNAMED,19751003, 1800,, TD, 28.9N,  34.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13521,AL171975,UNNAMED,19751004, 0000,, TD, 29.8N,  35.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
